,pd_address,correct_pd_address_distance,correct_pd_address
1943,"352 Đ NGỌC HỒI, VĂN ĐIỂN, THANH TRÌ, HÀ NỘI",1.3,"352 đ ngọc hồi, văn điển, thanh trì, hà nội"
1946,"TỔ DÂN PHỐ 6 PHÚ LƯƠNG, HÀ ĐÔNG, HÀ NỘI",1.3,"tổ dân phố 6, phú lương, hà đông, hà nội"
1952,"THỊ TRẤN PHỤNG QUỚI A THẠNH AN VĨNH, THẠNH CẦN THƠ",1.0,"thị trấn phụng quới a, thanh an, vĩnh thạnh, cần thơ"
1955,"THỌ VINH, KIM ĐỘNG HƯNG YÊN",1.3,"thọ vinh, kim động, hưng yên"
1958,"NGHĨA PHÚ NGHĨA, HƯNG NAM ĐỊNH",1.3,"nghĩa phú, nghĩa hưng, nam định"
1960,"10 NGÁCH 14 NGÕ 762 BACH ĐẰNG HAI BÀ TRƯNG, HÀ NỘI",0.3,"10 ngách 14 ngõ 762, bạch đằng, hai bà trưng, hà nội"
1961,"AN ĐỒ BÌNH LỤC, HÀ NAM",0.3,"an đổ, bình lục, hà nam"
1965,"515 LÊ VĂN QUỚI BT ĐÔNG, A BÌNH TÂN, TP HỒ CHÍ MINH",3.5999999999999996,"515 lê văn quới bt đông, 3, bình thạnh, tp hồ chí minh"
1969,"15/104D/1 HÒA BÌNH, P3, QUẬN 11, TP HỒ CHÍ MINH",0.8,"15/104d/1 hòa bình, P3, quận 11, tp hồ chí minh"
1970,"GĐ TRƯỜNG SQLO CỔ ĐÔNG, SƠN TÂY, HÀ NỘI",1.3,"gđ trường sqlo, cổ đông, sơn tây, hà nội"
1971,"THÔN QUẢNG NGUYÊN, QUẢNG PHÚ CẦU, ỨNG HÒA, HÀ NỘI",1.3,"thôn quảng nguyên, quảng phú cầu, ứng hòa, hà nội"
1973,"ĐỊCH TRONG PHƯƠNG ĐÌNH, ĐAN PHƯỢNG, HÀ NỘI",1.3,"địch trong, phương đình, đan phượng, hà nội"
1978,"TỔ 4, QUANG MINH, MÊ LINH, HÀ NỘI",1.3,"tổ 4, quang minh, mê linh, hà nội"
1985,"XÓM 10, TỔ 24, LĨNH NAM, HOÀNG MAI, HÀ NỘI",1.3,"xóm 10 tổ 24, lĩnh nam, hoàng mai, hà nội"
1990,"AN HÒA, AN DƯƠNG, HẢI PHÒN",1.0,"an hòa, an dương, hải phòng"
1993,"TT QK THỦ ĐÔ TỔ 17, LĨNH AAM HOÀNG MAI, HÀ NỘI",0.3,"tt qk thủ đô tổ 17, lĩnh nam, hoàng mai, hà nội"
1995,"GIAO LẠC, GIAO THỦY, LAM ĐỊNH",0.8,"giao lạc, giao thủy, nam định"
2003,"XÓM 9, PHÚ PHƯƠNG, BA VÌ, HÀ NỘI",1.3,"xóm 9, phú phương, ba vì, hà nội"
2004,"GIAO YẾN, GIAO THỦY, NAM ĐÌNH",0.3,"giao yến, giao thủy, nam định"
2017,"BH 88/18 PHẠM ĐĂNG GIẢNG HÒA BÌNH, TÂN TP HỒ, CHÍ MINH",-1.0,bh 88/18 phạm đăng giảng hòa bình tân tp hồ chí minh
2023,"4.3 KHU B3 HOÀNG ANH GOÍQ HOƯEE PHƯỚC KIỂN, N/BÈ TP HỒ CHÍ MINH",2.8,"4.3 khu b3 hoàng anh goíq hoưee, phước kiển, nhà bè, tp hồ chí minh"
2029,"KIM TRUNG, HƯNG HÀ, THÁI BÌNH",1.6,"kim chung, hưng hà, thái bình"
2032,"THÀNH TÂN, PHỐ THÀNH KHÀAA HHÀ NINH BÌNH, MINH BÌNH",-1.0,thành tân phố thành khàaa hhà ninh bình minh bình
2062,"TDP SỐ 3 XUÂN TẢO, BẮC TỪ LIÊM, HÀ NÔI",0.3,"tdp số 3, xuân tảo, bắc từ liêm, hà nội"
2063,"151 PHÙNG HƯNG, CỬA ĐÔNG, HOÀN KIẾM, HÀ NỘI",1.3,"151 phùng hưng, cửa đông, hoàn kiếm, hà nội"
2066,"SUỐI SÂU AN TỊNH TRẢNG BÀNG, TÂY NINH",1.3,"suối sâu, an tịnh, trảng bàng, tây ninh"
2072,"230/11 LẠC LONG, QUÂN P10, QUẬN 11, TP HỒ CHÍ MINH",0.8,"230/11 lạc long quân, P10, quận 11, tp hồ chí minh"
2078,"LỘC HÀ, MAI LÂM, ĐÔNG ANH, HÀ NỘI",1.3,"lộc hà, mai lâm, đông anh, hà nội"
2093,"TRI THỦY, TRI THỦ PHÚ XUYÊN, HÀ NỘI",1.0,"tri thủy, tri thủy, phú xuyên, hà nội"
2097,"33/133 TRƯỜNG CHINH, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",2.8,"33/133, trường thi, thành phố nam định, nam định"
2104,"KV THỐT TÂN NỐT PHƯỚC 1 THUẬN HƯNG, KHÔNG THỜI HẠN TP CẦN THƠ",-1.0,kv thốt tân nốt phước 1 thuận hưng không thời hạn tp cần thơ
2108,"TÂN B129/6 KHU PHỐ 4 THỚI HIỆP QUẬN 12, TP HỒ CHÍ MINH",1.6,"tân b129/6 khu phố 4 thới hiệp quận, 12, q5, hồ chí minh"
2111,"PHƯỜNG 814/20B 12 SƯ VẠN HẠNH KHÔNG QUẬN 10, TP HỒ CHÍ MINH",1.6,"phường 814/20b 12 sư vạn hạnh không quận, 10, q5, hồ chí minh"
2117,"THỊ TRẤN THÔN QUYẾT THANH NÔNG, CỔNG NÔNG CỐNG THANH HÓA",1.6,"thị trấn thôn quyết thanh, nông cống, nông cống, thanh hóa"
2121,MẠCH TRÀNG CỔ LOA ĐỒN AÓH HÀ HÀN,-1.0,mạch tràng cổ loa đồn aóh hà hàn
2124,"87/16 NGUYỄN THỊ NHỎ PHƯỜNG 9, TÂN BÌNH, TP HỒ, CHÍ MINH",1.3,"87/16 nguyễn thị nhỏ, phường 9, tân bình, tp hồ chí minh"
2133,"CỤM 12 PHỤNG THƯỢNG, PHÚC THO HÀ NỘI",0.3,"cụm 12, phụng thượng, phúc thọ, hà nội"
2134,CỤM 12 PHỤNG THƯƠNG PHÚC THO HÀ NỘI,0.6,"cụm 12, phụng thượng, phúc thọ, hà nội"
2137,"TỔ 4, ẤP THƯỢNG TÂN, THÔNG HỘI CỦ CHI, TP HỒ CHÍ MINH",1.3,"tổ 4 ấp thượng, tân thông hội, củ chi, tp hồ chí minh"
2143,"TT TT NHIỆT ĐỚI VIỆT NGA TDP HOÀNG 19 CỔ NHUẾ 1, B/TỪ LIÊM HÀNỘI",3.0,"tt tt nhiệt đới việt nga tdp hoàng 19, cổ nhuế 1, từ liêm, hà nội"
2157,"410-G2 THÀNH CÔNG, THÀNH CÔNG, BA ĐÌNH, HÀ NỘI",1.3,"410-g2 thành công, thành công, ba đình, hà nội"
2165,"THÔN ĐÔNG, HẠ ĐẮC SỞ, HOÀI ĐÚC HÀ NỘI",0.8,"thôn đông hạ, đắc sở, hoài đức, hà nội"
2173,18 HÀNG GÀ HÀN BỒ HAÀA HIẾM HÀ NÓN,4.1000000000000005,"18 hàng gà, hàng bồ, hoàn kiếm, hà nội"
2182,"NGỌC LIÊN, CẨM GIÀNG, HẢI DUIƠNCA",3.5999999999999996,"ngọc liên, cẩm giàng, hải dương"
2185,"SEN TRÌ BÌNH YÊN, THẠCH THẤT, HÀ NÔI",0.3,"sen trì, bình yên, thạch thất, hà nội"
2186,"YÊN THỌ, Ý YÊN, NAM ĐINH",0.3,"yên thọ, ý yên, nam định"
2203,"86/2B ÔNG ÍCH KHIÊM P14, QUẬN 11, TP HỒ CHÍ MINH",0.8,"86/2b ông ích khiêm, P14, quận 11, tp hồ chí minh"
2206,"NHÂN SƠN, TRÍ THỦY PHÚ XUYÊN, HÀ NỘI",0.3,"nhân sơn, tri thủy, phú xuyên, hà nội"
2207,30 NGÁCH 354/99 TRUỜO CHÍNH CẮN 4À HÔÔN,-1.0,30 ngách 354/99 truờo chính cắn 4à hôôn
2209,"77 ĐƯỜNG SỐ 12 BH HÒA A BÌNH TÂN, TP HỒ CHÍ MINH",3.5,"77 đường số 12, an lạc a, bình tân, tp hồ chí minh"
2210,"TỔ 9, VIỆT HƯNG, LONG BIÊN, HÀ NỘI",1.3,"tổ 9, việt hưng, long biên, hà nội"
2214,11B T1 TTCT THIẾT BỊ TDP 1 MÔ LAO HÀ OÔNA NÀ NẢI,3.5,"11b t1 ttct thiết bị tdp 1, mộ lao, hà đông, hà nội"
2221,"61 CỬA ĐÔNG, CỬA ĐÔNG, HOÀN KIỐM HÀ NỘN",1.6,"61 cửa đông, cửa đông, hoàn kiếm, hà nội"
2227,"THÔN NAM DƯƠNG, HÒA AAM ỨNG HÒA, HÀ NỘI",0.3,"thôn nam dương, hòa nam, ứng hòa, hà nội"
2228,"THÔN NAM DƯƠNG, HỒA NAM ỨNG HÒA, HÀ NỘI",0.8,"thôn nam dương, hòa nam, ứng hòa, hà nội"
2239,"32 TRẦN QUANG KHẢI, THÀNH PHỐ NAM ĐINH NAM ĐỊNH",0.3,"32, trần quang khải, thành phố nam định, nam định"
2240,"414/41 CÁCH MẠNG THÁNG 8 PHƯỜNG 11, QUẬN 3, TP HỒ, CN MINH",1.8,"414/41 cách mạng tháng 8, phường 11, quận 3, tp hồ chí minh"
2256,"28 AN THÀNH, TỔ 31, CỤM 5B YÊN PHỤ, TÂY HỒ, HÀ NỘI",1.3,"28 an thành tổ 31 cụm 5b, yên phụ, tây hồ, hà nội"
2260,"77/97 TRƯỜNG CHINH, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",2.8,"77/97, trường thi, thành phố nam định, nam định"
2262,"SỐ 543 TAM TRINH TỔ 49B HOÀNG VĂN THỤ, HOÀNG MAI, HÀ NỘI",1.3,"số 543 tam trinh tổ 49b, hoàng văn thụ, hoàng mai, hà nội"
2264,"4H-F44 F4 TT BĐRĐ THANH XUÂN, 1RUNG TXUUÂN HÀ NỘI",-1.0,4h-f44 f4 tt bđrđ thanh xuân 1rung txuuân hà nội
2275,"XÓM TRẦN PHÚ, LA PHÙ, HOẬI ĐỨC HÀ NỘI",0.8,"xóm trần phú, la phù, hoài đức, hà nội"
2295,"78 NGÕ 77 PHỐ 8/3 MINH KHAI, HAI BÀ TRƯNG, HÀ NỐ",1.3,"78 ngõ 77 phố 8/3, minh khai, hai bà trưng, hà nội"
2299,"TỔ 33, LIÊN NGHĨA, ĐỨC TRỌNG, LÂM, ĐỒN",1.0,"tổ 33, liên nghĩa, đức trọng, lâm đồng"
2300,"SƠN ĐỒNG, TIÊN PHƯƠNG, CHƯƠN MÔ HÀ NỘI",1.8,"sơn đồng, tiên phương, chương mỹ, hà nội"
2310,"A10 TT VIỆN KS VÀ TK THỦY LỢI TRUNG LIỆT, ĐỐNH ĐA HÀ NỘI",0.8,"a10 tt viện ks và tk thủy lợi, trung liệt, đống đa, hà nội"
2311,"99 TRƯNG NHỊ, THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",3.1,"99, trung nghĩa, thành phố hưng yên, hưng yên"
2313,"TỔ 42, KHU 5, HÀ PHONG, TP HA LOOOG GUẢOA NIANH",-1.0,tổ 42 khu 5 hà phong tp ha looog guảoa nianh
2314,"128C ĐẠI LA ĐỒNG TÂM, HAI BÀ TRƯNG, HÀ NÔ",1.3,"128c đại la, đồng tâm, hai bà trưng, hà nội"
2315,"21 LÔ N CƯ XÁ PHÚ LÂM, D PHƯỜNG 10, QUẬN 6, TP HỒ, CHÍ MINH",1.3,"21 lô n cư xá phú lâm d, phường 10, quận 6, tp hồ chí minh"
2322,"115 PHỐ YÊN PHỤ, YÊN PHỤ, TÂV HỒ, HÀ NỘI",0.8,"115 phố yên phụ, yên phụ, tây hồ, hà nội"
2323,"TỔ 7, NAM HẢI, HẢI AN, HẢI PHÒN",1.0,"tổ 7, nam hải, hải an, hải phòng"
2325,"TÂN 1041/62/220 TRẦN XUÂN SOẠN HƯNG QUẬN 7, TP HỒ CHÍ MINH",1.6,"tân 1041/62/220 trần xuân soạn hưng quận, 7, q5, hồ chí minh"
2327,"T PHÙ LƯU, THƯỢNG PHÙ LƯU, ỨNG HÒA, HÀ NÔI",0.3,"t phù lưu thượng, phù lưu, ứng hòa, hà nội"
2329,"NGHĨA SỐ ĐÔ 9 NGÁCH CẦU GIẤY, 81/30 HÀ TỔ NỘI 16 KHÔN",-1.0,nghĩa số đô 9 ngách cầu giấy 81/30 hà tổ nội 16 khôn
2338,"QUẢNG VINH, THÀNH PHỐ SẦM SƠN, THANH HÓA",1.3,"quảng vinh, thành phố sầm sơn, thanh hóa"
2340,"HOA LƯ, ĐÔNG HƯNG, THÁI BÌCH",0.8,"hoa lư, đông hưng, thái bình"
2348,"TỔ 4, CỰ HÀ KHỐI NỘI LONG BIÊN, KHÔNG THỜI HẠN",-1.0,tổ 4 cự hà khối nội long biên không thời hạn
2350,"THÔN THƯỢNG DƯƠNG HÀ, GIA LÂM, HÀ NỘI",1.3,"thôn thượng, dương hà, gia lâm, hà nội"
2352,"THÔN 9, TAM CƯỜNG, VĨNH BẢO, HẢI PHÒNG",1.3,"thôn 9, tam cường, vĩnh bảo, hải phòng"
2375,"NGUYỄN 37 NGUYỄN TRƯỜNG TỘ TRUNG TRỰC, BA ĐÌNH, HÀ NỘI",-1.0,nguyễn 37 nguyễn trường tộ trung trực ba đình hà nội
2390,"MINH HÓA, HƯNG HÀ, THÁI BÌNH",0.3,"minh hòa, hưng hà, thái bình"
2392,"SỐ 67 NGUYỄN QUÝ ĐỨC THANH, XUÂN BẮC, T/UUUÂN T/X HÀ NỤI",-1.0,số 67 nguyễn quý đức thanh xuân bắc t/uuuân t/x hà nụi
2395,"TỔ 2B ĐỊNH CÔNG, HOÀNG MAI, HÀ NÔI",0.3,"tổ 2b, định công, hoàng mai, hà nội"
2397,"P204-B5 B5 TT YÊN NGƯU VĂN ĐIỂN, THANH TRÌ, HÀ NÔI",0.3,"p204-b5 b5 tt yên ngưu, văn điển, thanh trì, hà nội"
2399,"28 ẤP 2 PHÚ XUÂN, NHÀ BÈ, TP HỒ, CHÍ MINH",1.3,"28 ấp 2, phú xuân, nhà bè, tp hồ chí minh"
2407,"NHO PHONG ĐỨC LONG, NHO QUAN, AINH BÌNH",0.3,"nho phong, đức long, nho quan, ninh bình"
2408,ĐỨC LONG AHO QUAN NINH BÌNH,1.6,"đức long, nho quan, ninh bình"
2412,"NHÂN HÒA, MỸ HÀO, HƯNG YÊM",0.8,"nhân hòa, mỹ hào, hưng yên"
2420,"TẬP THẾ 810 VĨOH GUÙAH THANH, TỘ LÓ NỘI",-1.0,tập thế 810 vĩoh guùah thanh tộ ló nội
2421,"CỔ ĐIỂN HẢI BỐI ĐÔNG ANH, HÀ NỘI",2.6,"cổ điển, hải bối, đông anh, hà nội"
2429,"33B 33B/133 V133 TRƯỜNG CHINH, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",2.8,"33b 33b/133 v133, trường thi, thành phố nam định, nam định"
2432,"253 TRẦN NHÂN TÔNG THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,253 trần nhân tông thành phố nam định nam định
2436,"132 TỔ 10, LÁNG THƯỢNG, ĐỐNG ĐA, HÀ NỘI",1.3,"132 tổ 10, láng thượng, đống đa, hà nội"
2445,"104 B1D TT THÀNH CÔNG, THÀNH CÔNG, BA ĐÌNH, HÀ NÔI",0.3,"104 b1d tt thành công, thành công, ba đình, hà nội"
2449,"LƯƠNG ĐIỀN, CẨM GIÀNG, KHÔNG THỜI HAN HẢI DƯƠNG",-1.0,lương điền cẩm giàng không thời han hải dương
2450,"TỔ 4, MAI ĐỘNG, HOANG MAI HÀ NỘI",0.3,"tổ 4, mai động, hoàng mai, hà nội"
2456,"CỤM 5 THỌ XUÂN, ĐAN PHƯỢNG, HÀ NỘI",1.3,"cụm 5, thọ xuân, đan phượng, hà nội"
2457,"CHÂU GIANG, HÀ NAM, DUY TIÊN, KHÔNG THỜI",-1.0,châu giang hà nam duy tiên không thời
2459,"307/1 KHU PHỐ 1 THẠNH XUÂN, QUẬN 12, TP HỒ, CHÍ MINH",1.3,"307/1 khu phố 1, thạnh xuân, quận 12, tp hồ chí minh"
2462,"YÊN PHÚC, Ý YÊN, NAM ĐỊNH",1.3,"yên phúc, ý yên, nam định"
2464,"94 NGUYỄN KHUYẾN THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,94 nguyễn khuyến thành phố nam định nam định
2466,"27 THANH NHÀN, QUỲNH MAI, HAI BÀ TRƯNG, HÀ NỘI",1.3,"27 thanh nhàn, quỳnh mai, hai bà trưng, hà nội"
2473,"ẤP THUẬN, TÂM LỢI THUẬN, BẾN CẦU, TÂU AIONH",2.1,"ấp thuận tâm, lợi thuận, bến cầu, tây ninh"
2476,"SỐ 9 TRIỀU KHÚC THANH XUÂN NAM, THANH XUÂN, HÀ NÔII",1.3,"số 9 triều khúc, thanh xuân nam, thanh xuân, hà nội"
2478,"98/10A TÂY THẠNH, P TÂY THANH TÂN, PHÚ TP HỒ CHÍ MINH",0.3,"98/10a tây thạnh, p tây thạnh, tân phú, tp hồ chí minh"
2490,"58/1A ẤP 5 PHÚ XUÂN, KHÔNG THỜI NHÀ BÈ, TP HỒ, CHÍ MICH",3.2,"58/1a ấp 5 phú xuân, long thới, nhà bè, tp hồ chí minh"
2491,"28 CỬA TRƯỜNG THÀNH, PHỐ NAM ĐỊNH, NAM ĐỊNH",3.8000000000000003,"28 cửa, hạ long, thành phố nam định, nam định"
2516,"THÔN NHUẾ KIM CHUNG, ĐÔNG, AÀ̀ HÀ NỘI",2.1,"thôn nhuế, kim chung, đông anh, hà nội"
2519,8.19 KHỐI HQ3 CC HOÀNG QUÂN ẤP 3 APT BC TP HỒ CHÍ MINH,3.2,"8.19 khối hq3 cc hoàng quân ấp 3 apt, 14, q5, hồ chí minh"
2524,"P309 TT VIỆN CN 23 VŨ NGỌC PHAN, LÁNG HẠ, Đ/ĐA HÀ NỘI",3.8,"p309 tt viện cn 23 vũ ngọc phan, láng hạ, đống đa, hà nội"
2525,"QUÂÂN 50/2 50/3/28A HÒ̀ BÌNH P55, M4 7IƠ M",-1.0,quâân 50/2 50/3/28a hò̀ bình p55 m4 7iơ m
2541,"TỔ 42, MAI DỊCH, CẦU GIẤY, HÀ NỘI",1.3,"tổ 42, mai dịch, cầu giấy, hà nội"
2543,"TỔ 25B LÁNG HA ĐỐNG ĐA, HÀ NỘI",0.3,"tổ 25b, láng hạ, đống đa, hà nội"
2545,"MINH NGHĨA, ĐẠI ĐỒNG, THACH THẤT HÀ NỘI",0.3,"minh nghĩa, đại đồng, thạch thất, hà nội"
2550,"240 ẤP BÌNH PHƯỚC, BÌNH KHÁNH, CẦN GIỜ, TP HỒ, CHÍ MINH",1.3,"240 ấp bình phước, bình khánh, cần giờ, tp hồ chí minh"
2556,"218/3 KHU PHỐ 6 THỚI QUẬN 12, TP HỒ CHÍ MINH",1.6,"218/3 khu phố 6 thới quận, 12, q5, hồ chí minh"
2561,"ẤP HỘI THẠNH XÃ TÀN HỘI HUYỆN TÂN CHÂU, TỈNH TÂY NINH",0.4,"ấp hội thạnh, xã tân hội, huyện tân châu, tỉnh tây ninh"
2562,"LỘC HÒA, TP NAM ĐINH NAM ĐỊNH",0.3,"lộc hòa, tp nam định, nam định"
2564,"SỐ 58A TRẦN NHÂN TÔNG NGUYỄN DU, HAI BÀ TRƯNG, HÀ NỘ",1.1,"số 58a trần nhân tông, nguyễn du, hai bà trưng, hà nội"
2570,"285/35/26 LÊ VĂN QUỚI BT ĐÔNG BÌNH, TÂN TP HỒ CHÍ MINH",3.9,"285/35/26 lê văn quới bt đông, bình thuận, q7, hồ chí minh"
2573,"TỔ 110 ẤP CÂY TRẮC PHÚ HÓA ĐÔNG, CỦ CHI, TP HỒ CHÍ MINH",0.3,"tổ 110 ấp cây trắc, phú hòa đông, củ chi, tp hồ chí minh"
2585,"PHÚC THÀNH, KIM THÀNH, HẢI DƯƠNG",2.0,"phúc thành a, kim thành, hải dương"
2590,"BẮC SƠN, THÀNH PHỐ TAM ĐIỆP, NINH BÌN",1.0,"bắc sơn, thành phố tam điệp, ninh bình"
2592,"NGUYỆT ÁN NGỌC LẶC, THANH HÓA",0.4,"nguyệt ấn, ngọc lặc, thanh hóa"
2600,"SỐ 63 LÒ ĐÚC PHẠM ĐÌNH HỒ, HAI BÀ TRƯNG, HÀ NỘI",1.6,"số 63 lò đúc, phạm đình hổ, hai bà trưng, hà nội"
2604,"310 LÔ A2 C/C 6 4HA THANH MỸ, LỢI Q2, TP HỒ CHÍ MINH",0.3,"310 lô a2 c/c 6 4ha, thạnh mỹ lợi, q2, tp hồ chí minh"
2609,"ĐINH TIÊN HOÀNG ĐÔNG, THÀNH THÀNH PHỐ NINH BÌNH, AINH BÌNH",0.3,"đinh tiên hoàng, đông thành, thành phố ninh bình, ninh bình"
2610,"Ô 31 LÔ 6 TỔ 75, ĐỀN LỪ 1 HOÀNG VĂN THỤ, HOÀNG MAI, HÀ NÔI",0.3,"ô 31 lô 6 tổ 75 đền lừ 1, hoàng văn thụ, hoàng mai, hà nội"
2612,"P5, 4-4 HÔ G C/CƯ LẠC LONG, QUÂN QUẬN 11, TP HỒ CHÍ MINH",1.6,"p5 4-4 hô g c/cư lạc long quân quận, 11, q5, hồ chí minh"
2630,"BÌNH QUỚI, BÌNH THẠNH, TRẢNG BẢNG TÂY NINH",0.3,"bình quới, bình thạnh, trảng bàng, tây ninh"
2640,"KHE NÀ LƯƠNG MÔNG, BA, CHÊ QUẢNG AINH",1.1,"khe nà, lương mông, ba chẽ, quảng ninh"
2647,"CT-P7005 KHU NHÀ C BTÚ THỦ ĐÔ YÊN NGHĨA, HÀ ĐÔNG, HÀ NỘI",1.3,"ct-p7005 khu nhà c btú thủ đô, yên nghĩa, hà đông, hà nội"
2651,"B21 TỔ 62, HÀO NAM A CHƠ DÒA DỐOA OA HÀ NỘI",4.6000000000000005,"b21 tổ 62 hào nam, ô chợ dừa, đống đa, hà nội"
2652,"KHU PHỐ 6 PHƯỜNG 4, THÀNH PHỐ TÂY NINH, TÂY IINH",0.8,"khu phố 6, phường 4, thành phố tây ninh, tây ninh"
2659,"PHƯỜNG 90, 19 PHẠM BÌNH VIẾT CHÁNH THANH, TP LỒ CHÍ MIAH",-1.0,phường 90 19 phạm bình viết chánh thanh tp lồ chí miah
2667,"TỔ DÂN PHỐ VOI PHỤC THỊ TRẤN TRÂU QUỲ, GIA LÂM, HÀ NỘI",1.3,"tổ dân phố voi phục, thị trấn trâu quỳ, gia lâm, hà nội"
2669,"ĐỒNG LỆ HỢP ĐỒNG, CHƯƠNG MỸ HÀ NỘI",1.3,"đồng lệ, hợp đồng, chương mỹ, hà nội"
2670,"THÔN 84, KIM QUAN, THACH THẤT HÀ NỘI",0.3,"thôn 84, kim quan, thạch thất, hà nội"
2689,"THỤY AN, TRÁNG VIỆT, MÃ LINH HÀ NỘI",0.8,"thụy an, tráng việt, mê linh, hà nội"
2691,P712 CT5 ĐN2 ĐT MỸ ĐÌNH II MỸ ĐÌNH TỪ LIÊM HÀ NỘI,2.0,"p712 ct5 đn2 đt mỹ đình ii, mỹ đình 1, từ liêm, hà nội"
2692,P712 P712-CT CT5 ĐN2 ĐN22 ĐT MỸ ĐÌNH II MỸ ĐÌNH TỪ LIÊM HÀ NỘI,2.0,"p712 p712-ct ct5 đn2 đn22 đt mỹ đình ii, mỹ đình 1, từ liêm, hà nội"
2701,"THANH OAI, HĨIA HÀA THANH, TH̀ HÀ MÂN",-1.0,thanh oai hĩia hàa thanh th̀ hà mân
2702,"DƯỢC THƯỢNG TIÊN DƯỢC, SÓC SƠ9 HÀ NỘI",0.8,"dược thượng, tiên dược, sóc sơn, hà nội"
2705,"38 BÀ HOM PHƯỜNG 13, QUÂN 6 TP HỒ CHÍ MINH",0.3,"38 bà hom, phường 13, quận 6, tp hồ chí minh"
2713,"152/36/25E LẠC LONG, QUÂN P3, QUẬN 11, TP HỒ CHÍ MINH",0.8,"152/36/25e lạc long quân, P3, quận 11, tp hồ chí minh"
2717,"P211 F2 TT 190 LÒ ĐÚC ĐỐNG MÁC, HAI BÀ TRƯNG, HÀ NỘ",1.0,"p211 f2 tt 190 lò đúc, đống mác, hai bà trưng, hà nội"
2722,"121 PHỦ DOÃN HÀNG TRỐNG, HOÀN KIẾM, HÀ NÔI",0.3,"121 phủ doãn, hàng trống, hoàn kiếm, hà nội"
2730,"THÔN BẠCH NAO THANH VĂN, THANH OAI, HÀ NÔI",0.3,"thôn bạch nao, thanh văn, thanh oai, hà nội"
2745,"67/11 KV THỚI THUẬN, THỚI AN ĐÔNG, BÌNH THUỶ, TP CẦN THƠ",0.6,"67/11 kv thới thuận, thới an đông, bình thủy, tp cần thơ"
2746,"P309 NHÀ A N V133 NGUYỄN TRÃI, THƯỢNG ĐÌN TXUÂN HÀ NỘI",-1.0,p309 nhà a n v133 nguyễn trãi thượng đìn txuân hà nội
2747,"14C E1 TT PHƯƠNG MAI, PHƯƠNG MAI, ĐỐNG ĐA, HÀ NỘ",1.0,"14c e1 tt phương mai, phương mai, đống đa, hà nội"
2752,"CỤM 2 TDP HÒA HY THỊ TRẤN CÁT HẢI, CÁT HẢI, HẢI HẢI PHÒNG",4.8,"cụm 2 tdp hòa hy thị trấn cát hải, cát bi, hải an, hải phòng"
2755,"HUYỆN ẤP TÂN TRÀNG TRAI XÃ TÂN HÒA, CHÂU SAÀ 7IÂN",-1.0,huyện ấp tân tràng trai xã tân hòa châu saà 7iân
2756,14 NGÁCH 18 NGÕ GỐC ĐÀ MINH KHẢI HAI BÀ TOÚ HÀ NỘI,3.7,"14 ngách 18 ngõ gốc đà, minh khai, hai bà trưng, hà nội"
2760,"HẢI BỐI, HẢI BỐI, ĐÔNG ANH, HÀ NỘI",1.3,"hải bối, hải bối, đông anh, hà nội"
2762,"CĂN NHÀ A1 A2 KHU NHÀ Ở NGT NGÕ535 535 PHỐKI PHỐKIMMM MÃ NGỌC CHÁNH, BA, AĐĐÌNH NNNH HÀA",-1.0,căn nhà a1 a2 khu nhà ở ngt ngõ535 535 phốki phốkimmm mã ngọc chánh ba ađđình nnnh hàa
2766,"THÔN BẠCH NAO THANH VÂN, THANH OAI, HÀ NỘI",0.8,"thôn bạch nao, thanh văn, thanh oai, hà nội"
2769,"TỔ 9, ĐÔNG, THIÊN VĨNH HƯNG, HOÀNG MAI, HÀ NÔI",0.3,"tổ 9 đông thiên, vĩnh hưng, hoàng mai, hà nội"
2787,"53/156A ĐƯỜNG SỐ 4 BH HÒA B BÌNH TÂN, TP HỒ CHÍ MINH",3.5999999999999996,"53/156a đường số 4 bh hòa, 3, bình thạnh, tp hồ chí minh"
2798,"124 TRIỆU VIỆT VƯƠNG, BÌI THI XUÂN HAI BÀ TOÚP HÀ NỘI",4.300000000000001,"124 triệu việt vương, bùi thị xuân, hai bà trưng, hà nội"
2803,"KHU PHỐ 7 PHƯỜNG 3, THÀNH PHỒ TÂY NINH, TÂY NINH",0.3,"khu phố 7, phường 3, thành phố tây ninh, tây ninh"
2809,"HÒA BÌNH, ĐỒNG TRÚC, THACH THẤT HÀ NỘI",0.3,"hòa bình, đồng trúc, thạch thất, hà nội"
2813,"23 ĐƯỜNG 17/-P44 PHƯỚC BÌNH QUẬN 9, TP HỒ CHÍ MINH",1.3,"23 đường 17/-p44, phước bình, quận 9, tp hồ chí minh"
2819,"THÔN LÊ DƯƠNG TAM HƯNG, THANH OAI, HÀ NỘI",1.3,"thôn lê dương, tam hưng, thanh oai, hà nội"
2822,"TT TRẠI GIAM VĂN HÒA LIÊN, NICH THACH TRÌ HÀ NỘI",1.6,"tt trại giam văn hòa, liên ninh, thanh trì, hà nội"
